(W2) Wood, Commercial and Industrial (>5,000 sq, ft,)		
2,845E-05	21844,20117	54289,88672
6,72525E-05	44947,51563	59091,95703
-7,45803E-05	44437,10156	50933,34375
-7,87321E-05	38814,86719	53174,78906
-0,000134781	50926,58594	58618,62891
-7,48634E-05	20116,70117	-36914,09375
1,4782E-05	21166,9043	-32161,40039
4,12362E-05	50349,53516	-27045,46289
4,68362E-06	46707,30078	-29284,7207
-3,33786E-06	23091,1543	-25210,48633
-8,82149E-06	23474,16016	-25212,34766
6,19888E-06	24399,62109	-26642,76758
0	32358,13867	-32594,83789
1,25915E-06	64839,17188	-27964,98438
5,1938E-05	72403,46094	-18997,34375
3,89293E-05	35793,80859	-21658,35352
-1,81198E-05	30626,24219	-18123,87695
-2,76566E-05	30283,83789	-17954,12891
2,95639E-05	26269,23828	-16487,64063
2,90871E-05	17697,86719	-15256,57129
9,88841E-05	26974,06055	-14744,66797
-1,27852E-05	85947,20313	-11203,87109
-0,0002428	96752,125	-22570,31836
4,31538E-05	20690,97656	-16952,83398
4,60148E-05	19934,07422	-16985,07813
2,86102E-05	17783,99219	-17648,79688
-2,58386E-05	40060,04688	-19902,91406
-5,01573E-05	40367,54688	-20106,4082
-6,28829E-06	34259,58203	-13813,7832
1,86628E-05	19599,06445	-17589,79883
3,08249E-05	23880,68359	-15106,93555
-3,86015E-05	48683,55859	-16455,07422
3,83258E-05	40541,25391	-11654,00293
1,14441E-05	26758,00391	-18940,3125
-1,90735E-06	27728,0918	-20014,45508
-4,29153E-06	29954,97266	-23882,41016
-2,56822E-05	40612,55859	-24471,80469
-3,91528E-05	40225,08594	-22302,9707
-5,38975E-05	30693,47266	-19500,08203
5,53131E-05	20627,80664	-31009,0918
2,09808E-05	20601,32031	-31301,46875
-1,92225E-05	28487,94922	-30533,56641
9,73046E-06	30553,47266	-30884,12305
3,07802E-05	19734,59375	-29107,24414
5,53727E-05	20959,01953	-27988,21875
-1,38283E-05	25520,64453	-33837,97266
2,79099E-05	59160,59766	-33217,25781
2,26647E-05	61275,18359	-32794,40234
3,19481E-05	22855,38086	-22752,34961
5,81145E-05	19892,25781	-26368,46484
-7,87079E-05	48036,91797	-38343,85547
-7,24196E-05	55612,92578	-34031,375
7,10487E-05	23406,82813	-31064,59961
6,24657E-05	23584,01563	-30243,6875
1,99154E-05	23245,93555	-28900,17969
-2,96757E-05	21838,48438	-27848,64648
-9,21413E-05	19963,32227	-29235,74805
-8,31E-07	15823,81641	-30681,77148
1,34744E-05	15018,35059	-30776,96875
-1,055E-05	17671,98633	-28920,53711
3,62396E-05	22403,43945	-26555,13867
4,60744E-05	24192,43164	-27423,2832
1,3113E-05	14354,34375	-29130,72852
1,85966E-05	15179,2666	-29419,42969
-8,10623E-06	17466,70703	-29658,47266
-6,62059E-05	35059,28516	-27971,38086
-5,28544E-05	34898,21484	-27946,48828
-1,87717E-05	17764,16406	-46534,60156
7,15256E-05	15851,7373	-46538,05859
8,01086E-05	19309,20508	-42912,17969
4,57764E-05	16010,3584	-38832,91406
-9,72748E-05	19320,87891	-45765,83203
-8,58307E-05	19202,63086	-45937,01563
9,15527E-05	21533,82031	-42399,30078
-2,47955E-05	19635,70313	-44677,33594
-0,000205994	21881,60352	-42969,75
0,000125885	19639,50586	-42785,28125
(URM) Unreinforced Masonry Bearing Walls		
5,34058E-05	15671,30664	-43304,37891
-4,76837E-05	18447,89648	-43010,58203
-9,53674E-05	18062,43164	-46401,53906
4,59552E-05	19392,46094	-48058,22656
7,15256E-05	19130,00391	-44813,62891
0,000150681	19573,67188	-42467,44141
-4,82202E-05	17064,26953	-46401,91406
-6,96182E-05	14992,27344	-48527,25781
-8,7738E-05	17743,44922	-45024,52344
0,000289917	17085,66016	-43049,28516
-0,000240326	21115,83008	-45559,67188
9,41753E-05	18706,83594	-46744,87891
7,12872E-05	18862,85156	-46739,23438
-2,00272E-05	18128,28125	-46102,12109
-0,000106812	17536,58008	-43767,48828
0,000144958	18843,61133	-42208,29688
-9,05991E-06	20019,91211	-44488,18359
-9,21567E-05	19895,42969	-44545,96094
-2,67029E-05	21713,05664	-43340,5
8,95262E-05	29318,41406	-40331,97656
-2,84333E-05	26278,73047	-35721,59766
-3,24249E-05	20441,49414	-36083,69922
7,43866E-05	16213,90723	-41730,71484
-0,000104904	9462,880859	-40881,03516
6,67572E-06	15799,42871	-43553,90625
4,57764E-05	15389,20117	-41795,75
-1,27708E-05	27642,76563	-41860,51953
-0,000133514	26538,66992	-42163,75391
-0,000258446	26373,66406	-42244,90625
-1,38469E-05	27092,4375	-40636,3125
6,65709E-06	28112,5293	-40368,33594
-1,19209E-06	31432,75781	-40058,48047
-6,16284E-05	30548,55078	-45209,84766
7,48634E-05	29485,79883	-44310,24219
-3,43323E-05	27032,08984	-44045,61719
(W1) Wood, Light Frame (<= 5,000 sq, ft,)		
6,86646E-05	17522,70508	-47129,23828
-4,00543E-05	19411,6582	-45811,18359
2,09808E-05	18161,61328	-44312,97656
4,19617E-05	18205,9668	-43640,27344
0,000151888	17515,18945	-48113,99609
0,000131607	18638,63477	-48017,66406
-8,39233E-05	18800,02148	-43589,64063
-5,53131E-05	18704,36719	-42996,53906
7,62939E-06	19737,52539	-44990,29297
2,09808E-05	18417,33984	-44024,17188
2,86102E-05	18877,79492	-44943,38281
0,000106812	16833,20703	-45015,39453
9,53674E-05	16315,36719	-47898,07813
6,48499E-05	18377,73047	-43411,21484
1,90735E-06	17264,93555	-45317,46484
-5,72205E-05	18651,54883	-46360,36328
9,53674E-06	18834,28906	-46132,88281
-0,000255585	18794,05273	-47735,77734
-0,000198364	17918,93945	-48284,56641
